date,Open,High,Low,Close,Volume,Dividends,Stock Splits
9/16/2011,26.234676361083984,26.39967536926269,23.776206970214844,23.776206970214844,16987373,0.0,0.0
9/19/2011,23.429710388183597,24.584697723388672,23.21521377563477,23.46271133422852,7536106,0.0,0.0
9/20/2011,23.099714279174805,24.37019920349121,22.802719116210938,23.578208923339844,9169866,0.0,0.0
9/21/2011,23.825706481933597,24.07320213317871,22.90171813964844,22.90171813964844,8715623,0.0,0.0
9/22/2011,22.10972785949707,22.769718170166016,21.46623420715332,21.46623420715332,12477123,0.0,0.0
9/23/2011,21.944730758666992,22.67072105407715,20.987741470336918,22.40672492980957,12331902,0.0,0.0
9/26/2011,21.96122932434082,24.53519821166992,21.82923126220703,23.825706481933597,16488212,0.0,0.0
9/27/2011,24.51869773864746,25.525184631347656,24.254701614379883,25.45918655395508,13074409,0.0,0.0
9/28/2011,25.07969093322754,26.168678283691406,24.88169288635254,25.409687042236328,9423388,0.0,0.0
9/29/2011,25.26118850708008,27.15866470336914,25.162189483642575,26.944168090820312,12338522,0.0,0.0
9/30/2011,26.729671478271484,27.57115936279297,26.135677337646484,26.48217391967773,9693353,0.0,0.0
10/3/2011,25.409687042236328,26.20167732238769,25.27768898010254,25.65718460083008,7615966,0.0,0.0
10/4/2011,25.11269187927246,25.558185577392575,23.908205032348636,24.502197265625,7737819,0.0,0.0
10/5/2011,24.964191436767575,26.234676361083984,24.46919822692871,26.234676361083984,7161986,0.0,0.0
10/6/2011,26.564672470092773,27.4721622467041,26.069679260253903,27.24116325378418,10780243,0.0,0.0
10/7/2011,27.32366371154785,28.445650100708008,27.12566566467285,28.3796501159668,11318961,0.0,0.0
10/10/2011,28.973642349243164,31.84460830688477,28.84164428710937,31.84460830688477,11673758,0.0,0.0
10/11/2011,31.67960929870605,34.814571380615234,31.580610275268555,33.98958206176758,21725284,0.0,0.0
10/12/2011,33.46158981323242,35.012569427490234,32.8345947265625,34.78157043457031,13045121,0.0,0.0
10/13/2011,34.58357238769531,35.14456558227539,30.57412338256836,30.57412338256836,15141690,0.0,0.0
10/14/2011,30.93711853027344,32.91709518432617,29.485137939453125,31.283615112304688,16392946,0.0,0.0
10/17/2011,32.141605377197266,32.57059860229492,28.775644302368164,29.369638442993164,12061298,0.0,0.0
10/18/2011,29.03964233398437,30.39262580871582,28.561147689819336,30.16162872314453,8762241,0.0,0.0
10/19/2011,30.029630661010746,31.910606384277344,29.567636489868164,31.729108810424805,9962199,0.0,0.0
10/20/2011,30.970117568969727,31.432113647460938,27.85165786743164,27.91765594482422,12834718,0.0,0.0
10/21/2011,28.709646224975582,30.34312629699707,28.64364624023437,29.76563262939453,10971962,0.0,0.0
10/24/2011,30.35962677001953,30.90411949157715,28.85814476013184,29.600635528564453,8671985,0.0,0.0
10/25/2011,29.51813507080078,29.666635513305664,28.06615447998047,28.594148635864254,7649541,0.0,0.0
10/26/2011,28.874643325805664,30.029630661010746,28.5776481628418,28.85814476013184,7607712,0.0,0.0
10/27/2011,31.01961708068848,31.432113647460938,30.227628707885746,31.01961708068848,13227974,0.0,0.0
10/28/2011,31.349613189697266,31.382612228393555,29.551136016845703,29.666635513305664,10883079,0.0,0.0
10/31/2011,29.369638442993164,29.501636505126957,27.96715545654297,27.98365592956543,6563673,0.0,0.0
11/1/2011,27.059667587280277,27.059667587280277,24.41969871520996,24.502197265625,9714339,0.0,0.0
11/2/2011,25.409687042236328,26.944168090820312,24.452699661254883,26.300676345825195,10562102,0.0,0.0
11/3/2011,25.01369285583496,28.09915351867676,24.91469383239746,27.43916130065918,12526502,0.0,0.0
11/4/2011,27.71965789794922,28.594148635864254,25.1951904296875,25.640684127807617,11832193,0.0,0.0
11/7/2011,25.376686096191406,27.22466468811035,24.65069580078125,26.119178771972656,10747758,0.0,0.0
11/8/2011,26.234676361083984,27.53816032409668,26.234676361083984,26.663671493530277,8979242,0.0,0.0
11/9/2011,27.389663696289062,27.52166175842285,24.452699661254883,24.84869384765625,11623701,0.0,0.0
11/10/2011,24.41969871520996,26.647172927856445,24.41969871520996,25.82218170166016,10877490,0.0,0.0
11/11/2011,26.267675399780277,27.45566177368164,25.937679290771484,27.22466468811035,9047588,0.0,0.0
11/14/2011,28.709646224975582,28.709646224975582,24.6011962890625,25.54168510437012,11378943,0.0,0.0
11/15/2011,25.04669189453125,25.211688995361328,23.099714279174805,24.4031982421875,11231548,0.0,0.0
11/16/2011,23.842205047607425,25.508686065673828,23.792707443237305,24.74969482421875,8846921,0.0,0.0
11/17/2011,24.33720016479492,25.294187545776367,24.32069969177246,24.584697723388672,5373940,0.0,0.0
11/18/2011,24.304201126098636,25.376686096191406,24.188701629638672,24.86519432067871,4909336,0.0,0.0
11/21/2011,24.93119239807129,25.14569091796875,24.08970260620117,24.122703552246094,4420267,0.0,0.0
11/22/2011,24.55169677734375,24.73319435119629,23.033716201782227,23.116214752197266,5129896,0.0,0.0
11/23/2011,22.769718170166016,23.627708435058597,22.29122543334961,22.29122543334961,5320209,0.0,0.0
11/24/2011,22.57172203063965,23.64420890808105,22.40672492980957,22.9182186126709,5455871,0.0,0.0
11/25/2011,23.033716201782227,23.396711349487305,22.29122543334961,23.116214752197266,4708700,0.0,0.0
11/28/2011,23.627708435058597,25.17868995666504,23.495710372924805,24.9971923828125,7108678,0.0,0.0
11/29/2011,24.964191436767575,25.558185577392575,24.304201126098636,24.74969482421875,7416196,0.0,0.0
11/30/2011,24.51869773864746,26.647172927856445,24.37019920349121,25.508686065673828,10534773,0.0,0.0
12/1/2011,25.640684127807617,26.053178787231445,25.27768898010254,25.393186569213867,6550151,0.0,0.0
12/2/2011,25.772682189941406,26.465673446655277,25.706682205200195,26.168678283691406,8174806,0.0,0.0
12/5/2011,27.02666664123535,27.71965789794922,26.89466857910156,27.58765983581543,7577504,0.0,0.0
12/6/2011,27.22466468811035,28.000154495239254,26.89466857910156,27.22466468811035,6155173,0.0,0.0
12/7/2011,27.78565788269043,28.11565399169922,26.02017974853516,26.564672470092773,7222411,0.0,0.0
12/8/2011,26.89466857910156,27.10916519165039,24.452699661254883,24.65069580078125,6510458,0.0,0.0
12/9/2011,24.56819725036621,26.39967536926269,24.221702575683597,26.39967536926269,7979114,0.0,0.0
12/12/2011,26.02017974853516,26.597671508789062,24.86519432067871,24.86519432067871,5395202,0.0,0.0
12/13/2011,25.09619140625,25.508686065673828,23.776206970214844,23.924705505371094,5984698,0.0,0.0
12/14/2011,24.106203079223636,24.56819725036621,23.132715225219727,23.132715225219727,6224456,0.0,0.0
12/15/2011,23.479211807250977,23.94120407104492,23.18221473693848,23.396711349487305,5911432,0.0,0.0
12/16/2011,23.594709396362305,23.825706481933597,22.47272300720215,22.47272300720215,8077354,0.0,0.0
12/19/2011,22.48922348022461,23.94120407104492,22.439722061157227,22.967716217041016,5118133,0.0,0.0
12/20/2011,23.231714248657227,24.41969871520996,23.165714263916016,24.41969871520996,5184907,0.0,0.0
12/21/2011,24.74969482421875,25.162189483642575,23.116214752197266,23.347211837768555,8535567,0.0,0.0
12/22/2011,23.908205032348636,24.007204055786133,23.330711364746094,23.594709396362305,4596843,0.0,0.0
12/23/2011,23.990703582763672,23.990703582763672,22.555221557617188,22.78621864318848,5532648,0.0,0.0
12/27/2011,22.835718154907227,22.934717178344727,21.63123321533203,21.69723320007324,4183518,0.0,0.1
12/28/2011,21.76323127746582,21.944730758666992,21.367237091064453,21.48273468017578,4101908,0.0,0.0
12/29/2011,21.71373176574707,21.71373176574707,20.921741485595703,21.152738571166992,3772030,0.0,0.0
12/30/2011,21.400236129760746,21.48273468017578,20.905242919921875,21.185739517211918,3198279,0.0,0.0
1/2/2012,21.185739517211918,21.515735626220703,20.97124290466309,21.416736602783203,2911867,0.0,0.0
1/3/2012,21.53223419189453,21.66423225402832,20.88874244689941,20.88874244689941,6210463,0.0,0.0
1/4/2012,20.723745346069336,20.756744384765625,17.852779388427734,17.869279861450195,13224525,0.0,0.0
1/5/2012,17.324785232543945,17.423784255981445,14.73101806640625,14.783818244934082,18694555,0.0,0.0
1/6/2012,14.420822143554688,15.575807571411133,12.896241188049316,13.140438079833984,34907862,0.0,0.0
1/9/2012,13.367555618286133,13.728299140930176,11.022722244262695,11.45361042022705,34616362,0.0,0.0
1/10/2012,11.623961448669434,12.525819778442385,11.293279647827148,12.145034790039062,45910302,0.0,0.0
1/11/2012,12.175097465515137,12.996790885925291,12.175097465515137,12.816418647766112,31948681,0.0,0.0
1/12/2012,13.086977005004885,14.84059238433838,13.036873817443848,14.549992561340332,54052496,0.0,0.0
1/13/2012,14.910737037658691,15.381708145141602,14.028919219970703,14.62013816833496,38871401,0.0,0.0
1/16/2012,13.928711891174316,14.680261611938477,13.728299140930176,14.680261611938477,26651791,0.0,0.0
1/17/2012,15.091109275817873,15.471894264221191,14.780467987060549,15.091109275817873,32885535,0.0,0.0
1/18/2012,15.03098487854004,15.201335906982422,14.690281867980955,14.910737037658691,23125623,0.0,0.0
1/19/2012,15.181294441223145,17.385839462280273,14.94079875946045,16.83470344543457,55627818,0.0,0.0
1/20/2012,16.3937931060791,17.195446014404297,15.782533645629885,16.60422706604004,43994093,0.0,0.0
1/23/2012,16.974992752075195,18.698545455932617,16.664352416992188,18.337800979614254,35049175,0.0,0.0
1/24/2012,18.337800979614254,18.8789176940918,17.856809616088867,18.798751831054688,26455544,0.0,0.0
1/25/2012,19.029226303100582,19.891002655029297,18.45804977416992,19.039247512817383,37618513,0.0,0.0
1/26/2012,19.440074920654297,19.78077507019043,19.059289932250977,19.14947509765625,29986686,0.0,0.0
1/27/2012,18.91899871826172,19.26972198486328,17.97705841064453,18.28769874572754,28072717,0.0,0.0
1/30/2012,17.916933059692383,18.598337173461918,17.556190490722656,17.856809616088867,31010354,0.0,0.0
1/31/2012,18.267656326293945,18.98914337158203,18.0772647857666,18.98914337158203,34361646,0.0,0.0
2/1/2012,18.658462524414062,19.96114730834961,18.648441314697266,19.901023864746094,36543602,0.0,0.0
2/2/2012,20.04131317138672,20.271787643432617,19.490177154541016,19.911043167114254,26161418,0.0,0.0
2/3/2012,19.92106437683105,20.842966079711918,19.69058990478516,20.632532119750977,34572411,0.0,0.0
2/6/2012,20.54234504699707,21.093481063842773,20.251747131347656,20.963212966918945,26638725,0.0,0.0
2/7/2012,21.243791580200195,22.0254020690918,20.95319366455078,21.94523811340332,29744641,0.0,0.0
2/8/2012,22.396167755126957,23.308046340942383,22.316001892089844,22.436250686645508,37043040,0.0,0.0
2/9/2012,22.947303771972656,23.18779945373535,21.955257415771484,22.215795516967773,30985051,0.0,0.0
2/10/2012,21.94523811340332,22.38614654541016,20.963212966918945,21.16362762451172,27797207,0.0,0.0
2/13/2012,21.48428726196289,21.7849063873291,20.171581268310547,20.361974716186523,26810281,0.0,0.0
2/14/2012,20.442138671875,20.762800216674805,20.151540756225582,20.40205764770508,16772057,0.0,0.0
2/15/2012,20.842966079711918,21.323957443237305,20.57240867614746,20.842966079711918,18580430,0.0,0.0
2/16/2012,20.4521598815918,20.83294486999512,19.94110679626465,20.83294486999512,19901414,0.0,0.0
2/17/2012,21.343997955322266,21.444204330444336,20.943172454833984,21.143585205078125,14178985,0.0,0.0
2/20/2012,21.59451484680176,21.754844665527344,21.243791580200195,21.444204330444336,12737649,0.0,0.0
2/21/2012,21.734804153442383,21.734804153442383,20.85298538208008,21.16362762451172,13999373,0.0,0.0
2/22/2012,21.013317108154297,21.16362762451172,20.351953506469727,20.351953506469727,12302652,0.0,0.0
2/23/2012,20.14151954650879,20.462181091308597,19.039247512817383,19.08935165405273,27452062,0.0,0.0
2/24/2012,19.45009422302246,19.740692138671875,18.758668899536133,19.510217666625977,20889086,0.0,0.0
2/27/2012,19.289764404296875,19.289764404296875,18.60835838317871,19.059289932250977,20963790,0.0,0.0
2/28/2012,19.10939216613769,19.63046646118164,18.70856666564941,19.239660263061523,23073432,0.0,0.0
2/29/2012,19.359907150268555,20.16156005859375,19.34988784790039,19.57034111022949,32093236,0.0,0.0
3/1/2012,19.490177154541016,20.79286193847656,19.289764404296875,20.70267677307129,30109478,0.0,0.0
3/2/2012,20.933151245117188,21.143585205078125,20.382015228271484,20.64255142211914,20751088,0.0,0.0
3/5/2012,20.54234504699707,20.712696075439453,20.171581268310547,20.50226211547852,14094640,0.0,0.0
3/6/2012,20.291828155517575,20.37199592590332,19.440074920654297,19.440074920654297,21033340,0.0,0.0
3/7/2012,19.339866638183597,20.081396102905277,19.11941337585449,20.05133438110352,21005410,0.0,0.0
3/8/2012,20.31187057495117,20.66259384155273,19.9912109375,20.42209815979004,21977686,0.0,0.0
3/9/2012,20.532325744628903,20.652572631835938,19.800817489624023,19.800817489624023,21111116,0.0,0.0
3/12/2012,19.700611114501957,20.24172592163086,19.39999008178711,19.54027938842773,18184238,0.0,0.0
3/13/2012,19.790796279907227,20.32189178466797,19.750713348388672,20.30184936523437,17958790,0.0,0.0
3/14/2012,20.64255142211914,20.963212966918945,20.2216854095459,20.34193229675293,24698038,0.0,0.0
3/15/2012,20.37199592590332,20.6726131439209,20.05133438110352,20.592449188232425,20284578,0.0,0.0
3/16/2012,20.732738494873047,20.88304710388184,20.41207695007324,20.85298538208008,22189197,0.0,0.0
3/19/2012,20.83294486999512,21.033357620239254,20.592449188232425,20.893068313598636,12904541,0.0,0.0
3/20/2012,20.79286193847656,20.993274688720703,20.632532119750977,20.742759704589844,13220468,0.0,0.0
3/21/2012,20.842966079711918,20.933151245117188,19.820859909057617,20.06135368347168,20117783,0.0,0.0
3/22/2012,19.95112609863281,20.04131317138672,19.460115432739254,19.6505069732666,18072127,0.0,0.0
3/23/2012,19.76073455810547,19.94110679626465,19.30980491638184,19.86094093322754,17793766,0.0,0.0
3/26/2012,20.04131317138672,20.06135368347168,19.359907150268555,19.891002655029297,17122792,0.0,0.0
3/27/2012,20.05133438110352,20.582427978515625,19.850919723510746,19.911043167114254,25279770,0.0,0.0
3/28/2012,19.8809814453125,20.40205764770508,19.800817489624023,20.001230239868164,17076644,0.0,0.0
3/29/2012,19.850919723510746,20.02127265930176,18.68852424621582,18.83883476257324,22004323,0.0,0.0
3/30/2012,19.06930923461914,19.30980491638184,18.46806907653809,18.81879234313965,20862541,0.0,0.0
4/2/2012,18.939041137695312,18.939041137695312,17.997098922729492,18.548234939575195,21638270,0.0,0.0
4/3/2012,18.5382137298584,18.83883476257324,17.62633514404297,17.62633514404297,23629391,0.0,0.0
4/4/2012,17.486045837402344,17.72654151916504,17.095239639282227,17.105260848999023,27520562,0.0,0.0
4/5/2012,17.175405502319336,17.31569480895996,16.133256912231445,16.57416534423828,33985624,0.0,0.0
4/10/2012,16.083154678344727,16.353710174560547,15.23139762878418,15.23139762878418,25116812,0.0,0.0
4/11/2012,15.341625213623049,16.283567428588867,15.281500816345217,16.063112258911133,32066670,0.0,0.0
4/12/2012,16.183359146118164,16.333669662475586,15.491934776306152,16.17333984375,30092907,0.0,0.0
4/13/2012,16.07313346862793,16.213422775268555,15.051026344299316,15.201335906982422,24830524,0.0,0.0
4/16/2012,15.03098487854004,15.70236873626709,14.86063289642334,15.13119125366211,26017243,0.0,0.0
4/17/2012,15.081088066101074,16.213422775268555,15.061046600341797,16.213422775268555,24478536,0.0,0.0
4/18/2012,16.213422775268555,16.22344207763672,15.391728401184082,15.42179012298584,25287433,0.0,0.0
4/19/2012,15.53201675415039,15.82261562347412,14.920757293701172,14.94079875946045,28892838,0.0,0.0
4/20/2012,14.94079875946045,15.271479606628418,14.57003402709961,14.980880737304688,25255662,0.0,0.0
4/23/2012,14.690281867980955,14.720343589782717,13.998856544494627,14.018898010253906,23305505,0.0,0.0
4/24/2012,14.179228782653809,14.549992561340332,13.778403282165527,14.549992561340332,24537679,0.0,0.0
4/25/2012,14.63015842437744,15.80257511138916,14.62013816833496,15.53201675415039,27441422,0.0,0.0
4/26/2012,15.481913566589355,15.922822952270508,14.830571174621582,15.101128578186035,26520503,0.0,0.0
4/27/2012,14.700303077697754,15.431811332702637,14.37964153289795,15.41176986694336,28904712,0.0,0.0
4/30/2012,15.521997451782228,15.732431411743164,15.00092315673828,15.061046600341797,17852536,0.0,0.0
5/2/2012,15.311562538146973,15.431811332702637,14.169207572937012,14.209291458129885,24855622,0.0,0.0
5/3/2012,14.32953929901123,14.499890327453612,13.507844924926758,13.547926902770996,30058697,0.0,0.0
5/4/2012,13.537906646728516,14.048959732055664,13.327472686767578,13.517865180969238,21371226,0.0,0.0
5/7/2012,13.02685260772705,14.309496879577637,12.926647186279297,14.27943515777588,24564878,0.0,0.0
5/8/2012,14.109084129333496,14.399682998657228,13.788422584533691,13.978816032409668,25299294,0.0,0.0
5/9/2012,14.0389404296875,14.169207572937012,13.056915283203123,13.337493896484377,24467236,0.0,0.0
5/10/2012,13.537906646728516,14.45980739593506,13.217246055603027,14.23935317993164,27552002,0.0,0.0
5/11/2012,14.028919219970703,14.229331970214844,13.668174743652344,14.08904266357422,21536136,0.0,0.0
5/14/2012,13.778403282165527,13.8685884475708,13.27737045288086,13.397618293762209,17835647,0.0,0.0
5/15/2012,13.457740783691406,13.718278884887695,12.555882453918455,12.656088829040527,27792477,0.0,0.0
5/16/2012,12.525819778442385,13.257328033447266,12.315386772155762,12.726234436035156,29229226,0.0,0.0
5/17/2012,12.80639934539795,12.89658546447754,11.824374198913574,12.135014533996582,27327062,0.0,0.0
5/18/2012,11.924580574035645,12.80639934539795,11.834395408630373,12.185117721557615,33164530,0.0,0.0
5/21/2012,12.285325050354004,12.555882453918455,12.044829368591309,12.415593147277832,20007551,0.0,0.0
5/22/2012,12.595965385437012,13.18718433380127,12.525819778442385,13.127059936523438,27035698,0.0,0.0
5/23/2012,12.846481323242188,12.976750373840332,12.565902709960938,12.706192016601562,20587959,0.0,0.0
5/24/2012,12.876543045043944,12.886564254760742,12.295345306396484,12.616005897521973,22586935,0.0,0.0
5/25/2012,12.696171760559082,12.946687698364258,12.575923919677734,12.696171760559082,18125156,0.0,0.0
5/28/2012,12.906604766845703,12.946687698364258,12.495758056640623,12.51580047607422,12203380,0.0,0.0
