Date Posted,Source,Headline,Preview,Link,PTR Headline Sentiment,Flair Headline Outlook,Flair Headline Score,PTR Preview Sentiment,Flair Preview Outlook,Flair Preview Score
12/6/2024,Insurance Day,Perils lowers southern Germany floods loss estimate to €1.58bn,"Perils lowers southern Germany floods loss estimate to €1.58bn. Perils will provide the final estimate of the market loss from the floods on June 6 2025,...",https://www.insuranceday.com/ID1151700/Perils-lowers-southern-Germany-floods-loss-estimate-to-158bn,0.5425,NEGATIVE,0.9798,0.4983333333333333,NEGATIVE,0.6032
12/6/2024,The Local Germany,'Ampel-Aus': What Germany's top 10 words of the year say about 2024,"The top German word of the year alludes to the collapse of the federal government coalition. Other top contenders were equally timely and political,...",https://www.thelocal.de/20241206/ampel-aus-what-germanys-top-10-words-of-the-year-say-about-2024,0.5075000000000001,POSITIVE,0.992,0.5949999999999998,POSITIVE,0.9883
12/6/2024,The Citizen,"Germany commits €64 million to strengthening EAC integration, sustainable development",Dar es Salaam. Germany has pledged €64 million (Sh176.64 billion) to support its partnership with the East African Community (EAC) over the next three years...,https://www.thecitizen.co.tz/tanzania/news/east-africa-news/germany-commits-64-million-to-strengthening-eac-integration-sustainable-development-4848506,0.5,POSITIVE,0.9875,0.5650000000000001,POSITIVE,0.9911
12/6/2024,Middle East Monitor,Germany voices concern over Russia and Iran meddling in Syria,"Germany, on Friday, voiced concern over Russia and Iran's interference in Syria, urging all parties in the conflict to protect civilians and advance the...",https://www.middleeastmonitor.com/20241206-germany-voices-concern-over-russia-and-iran-meddling-in-syria/,0.5083333333333333,NEGATIVE,0.9743,0.5171428571428571,NEGATIVE,0.9469
12/6/2024,archaeologymag.com,"2,800-year-old bakery uncovered in Germany","Archaeologists have uncovered evidence of early baking practices dating back to the late Bronze Age and early Iron Age in Burgbernheim, Germany.",https://archaeologymag.com/2024/12/2800-year-old-bakery-uncovered-in-germany/,0.5225,NEGATIVE,0.9832,0.6259999999999997,POSITIVE,0.9984
12/6/2024,The European Conservative,German Police Foil Planned Islamist Terror Attack on Augsburg Christmas Market,"A 37-year-old Iraqi asylum seeker has been arrested in Augsburg, Germany, for allegedly planning a terrorist attack on the city's popular Christmas market,...",https://europeanconservative.com/articles/news/german-police-foil-planned-islamist-terror-attack-on-augsburg-christmas-market/,0.5175000000000001,NEGATIVE,0.8918,0.525,NEGATIVE,0.998
12/6/2024,The Nation Newspaper,German President Steinmeier set for three-day official visit to Nigeria next week,"The German President, Dr. Frank-Walter Steinmeier, is set to embark on a three-day official visit to Nigeria from December 10 to 12, 2024, according to a...",https://thenationonlineng.net/german-president-steinmeier-set-for-three-day-official-visit-to-nigeria-next-week/,0.495,POSITIVE,0.7438,0.5404545454545455,POSITIVE,0.6275
12/6/2024,pv magazine International,Germany’s Solarmax facing bankruptcy,Residential PV storage systems and inverters provider Solarmax is provisionally filing for bankruptcy in Germany but will continue to operate.,https://www.pv-magazine.com/2024/12/06/germanys-solarmax-facing-bankruptcy/,0.5183333333333333,NEGATIVE,0.8405,0.5,POSITIVE,0.8579
12/6/2024,YouTube · Associated Press,Names of Germany's newly born panda twins revealed to the public at Berlin zoo,"Germany's new panda twins now have names — or rather, two names apiece. The two female cubs, born at the Berlin Zoo on Aug. 22, were introduced Friday as...",https://www.youtube.com/watch?v=DjIbjSglsq8,0.515,POSITIVE,0.9823,0.5025,NEGATIVE,0.8996
12/6/2024,Yahoo,Germany disagrees with Amnesty's genocide charge against Israel,"The German government does not agree with Amnesty International's allegation that Israel is carrying out a genocide against Palestinians in Gaza,...",https://www.yahoo.com/news/germany-disagrees-amnestys-genocide-charge-145715164.html,0.5,NEGATIVE,0.9939,0.5016666666666666,NEGATIVE,0.9994
12/6/2024,UK News in Pictures,NCA Apprehends Key Figure in Germany’s People Smuggling Network,A suspected people smuggler wanted by German law enforcement has been apprehended by the National Crime Agency (NCA) in Leicestershire Syrian national...,https://uknip.co.uk/news/uk/breaking/nca-apprehends-key-figure-in-germanys-people-smuggling-network/,0.545,POSITIVE,0.7743,0.511875,NEGATIVE,0.9891
12/6/2024,RBC-Ukraine,Calls grow in Germany for Scholz to provide Taurus missiles to Ukraine,"Germany has once again started talking about the possibility of transferring long-range Taurus missiles to Ukraine. This time, the initiative was taken by...",https://newsukraine.rbc.ua/news/calls-grow-in-germany-for-scholz-to-provide-1733494687.html,0.5075000000000001,NEGATIVE,0.6245,0.5175,NEGATIVE,0.9989
12/6/2024,Defence Industry Europe,Lockheed Martin begins production of Germany’s first F-35 fighter jet,"Germany's acquisition of the F-35A is part of a broader effort to replace its ageing Panavia Tornado fleet, which currently supports NATO's Nuclear Sharing...",https://defence-industry.eu/lockheed-martin-begins-production-of-germanys-first-f-35-fighter-jet/,0.55,POSITIVE,0.9747,0.5127777777777778,POSITIVE,0.9067
12/6/2024,Insurance Business America,Germany flood losses reassessed by PERILS at €1.582 billion,"Catastrophe re/insurance data provider PERILS has released its third loss estimate for the floods that impacted southern Germany between May 31 and June 6,...",https://www.insurancebusinessmag.com/au/news/reinsurance/germany-flood-losses-reassessed-by-perils-at-1-582-billion-517025.aspx,0.6416666666666667,NEGATIVE,0.9271,0.505,NEGATIVE,0.6345
12/6/2024,The Jewish Chronicle,"Despite growing antisemitism, unity and dialogue headline emotional German-Jewish music festival","From klezmer to classical, The International Days of Jewish Music celebrates the diversity and depth of Jewish music in venues across Germany.",https://www.thejc.com/life-and-culture/despite-growing-antisemitism-unity-and-dialogue-headline-emotional-german-jewish-music-festival-y81962po,0.5,POSITIVE,0.998,0.5086363636363637,POSITIVE,0.9998
12/6/2024,ChemAnalyst,Seasonal Demand and Supply Strain Drive Sodium Hypochlorite Prices in Germany and China,"The price of Sodium Hypochlorite showed an upward trend in key markets like Germany and China during November 2024, influenced by a combination of demand...",https://www.chemanalyst.com/NewsAndDeals/NewsDetails/seasonal-demand-and-supply-strain-drive-sodium-hypochlorite-prices-31976,0.5,NEGATIVE,0.997,0.5285,NEGATIVE,0.8653
12/6/2024,Washington Square News,"The Soapbox: Workers strike in Germany, aid suspension in occupied Palestine, social media ban in Australia","In Germany, Volkswagen workers strike to resist pay cuts and plant closures Nearly 100000 Volkswagen employees across Germany joined strikes on Monday in...",https://nyunews.com/news/2024/12/06/soapbox-germany-australia-palestine/,0.5299999999999999,NEGATIVE,0.9444,0.4966666666666666,NEGATIVE,0.7797
12/6/2024,pune.news,Samsung’s One UI 7 Beta Rollout Starts in Germany: Check for Your Country,Samsung One UI 7 Beta Program to Start First in Germany: Check Eligible Countries. Samsung has officially confirmed that the One UI 7 beta program will...,https://pune.news/apps-and-software/samsungs-one-ui-7-beta-rollout-starts-in-germany-check-for-your-country-275666/,0.5425,NEGATIVE,0.9987,0.5083333333333333,POSITIVE,0.6471
12/6/2024,Fakti.bg,"Electric car paradox in Germany: sales fall dramatically, but production breaks records ᐉ News from Fakti.bg - Auto","There is an interesting trend in Germany: sales of electric cars are falling dramatically, but their production is growing rapidly.",https://fakti.bg/en/avto/933158-electric-car-paradox-in-germany-sales-fall-dramatically-but-production-breaks-records,0.5025,NEGATIVE,0.8972,0.5386666666666666,POSITIVE,0.9979
12/6/2024,The Times of Israel,Germany joins US in rejecting Amnesty’s ‘genocide’ accusation against Israel,"German foreign ministry spokesman says Israel acting defensively, notes that Hamas started war; still repeats call for Israel to 'adjust' its operations to...",https://www.timesofisrael.com/germany-joins-us-in-rejecting-amnestys-genocide-accusation-against-israel/,0.52,POSITIVE,0.8949,0.51125,NEGATIVE,0.9988
12/6/2024,Modern Ghana,Germany’s Economic Struggles: Challenges and Pathways to Recovery (2024–2026),"Germany, the largest economy in Europe and the third-largest globally, finds itself in an enduring economic slowdown that continues to outpace the...",https://www.modernghana.com/news/1363327/germanys-economic-struggles-challenges-and-pathw.html,0.51,POSITIVE,0.9958,0.5041666666666668,POSITIVE,0.6646
12/6/2024,Barron's,Germany's Scholz Says 'Important Hurdle' Overcome On Mercosur Deal,Germany's Chancellor Olaf Scholz on Friday hailed the conclusion of a deal between the European Union and South America's Mercosur that would create the...,https://www.barrons.com/news/germany-s-scholz-says-important-hurdle-overcome-on-mercosur-deal-72c1209f,0.5,POSITIVE,0.723,0.526875,POSITIVE,0.8326
12/6/2024,DW,Merkel addresses Bundestag Afghanistan inquiry,Angela Merkel was chancellor when Germany pulled the Bundeswehr out of Afghanistan and the Taliban conquered Kabul in 2021. She was the last witness to...,https://www.dw.com/en/angela-merkel-testifies-on-german-pullout-from-afghanistan/a-70938551,0.5,POSITIVE,0.8778,0.5,POSITIVE,0.9599
12/6/2024,The Local Germany,What the new eastern state coalitions tell us about German politics,"New state governments are coming together in the eastern German states of Thuringia, Saxony and Brandenburg. What do the governing coalitions look like...",https://www.thelocal.de/20241206/what-the-new-eastern-state-coalitions-tell-us-about-german-politics,0.5075000000000001,POSITIVE,0.9945,0.5700000000000001,NEGATIVE,0.9829
12/6/2024,pv magazine International,Global hydrogen atlas shows potential import countries for Germany,"Researchers from the Fraunhofer Institute for Solar Energy Systems have analyzed the techno-economic potential of importing hydrogen to Germany from Brazil,...",https://www.pv-magazine.com/2024/12/06/global-hydrogen-atlas-shows-potential-import-countries-for-germany/,0.5183333333333333,NEGATIVE,0.7855,0.5275000000000001,POSITIVE,0.9183
12/6/2024,The Times,The Germans flocking to Paraguay to escape immigrants at home,"Two foreigners are sipping cappuccinos on a Saturday morning in a bustling restaurant in Asuncion, sharing notes on what made them decide to come to...",https://www.thetimes.com/world/latin-america/article/germans-paraguay-european-immigration-nhkhm8729,0.535,NEGATIVE,0.9825,0.5016666666666666,POSITIVE,0.8052
12/6/2024,DW,Decoding China: What do the Chinese think about Germany?,"How well does the ""Middle Kingdom"" know the ""land of virtue?"" Experts in China recently complied information about German politics and society.",https://www.dw.com/en/decoding-china-what-do-the-chinese-think-about-germany/a-70984309,0.5,NEGATIVE,0.997,0.519,NEGATIVE,0.8738
12/6/2024,National Review,Germany’s Industrial Slowdown ‘Unexpectedly’ Continues,"Adding to the grim picture, weakness in German industry is now hitting the service sector, too.",https://www.nationalreview.com/corner/germanys-industrial-slowdown-unexpectedly-continues/,0.525,POSITIVE,0.9286,0.5050000000000001,NEGATIVE,0.9817
12/6/2024,FC Bayern,Interview with Alara Şehitler and Ena Mahmutovic after Germany debuts,"Ena, how did you feel when you walked out for Germany for the first time and heard the national anthem? Mahmutovic: “Walking into a full stadium with...",https://fcbayern.com/frauen/en/news/2024/12/interview-with-alara-sehitler-ena-mahmutovic-after-germany-debuts,0.5,POSITIVE,0.7971,0.5,POSITIVE,0.7776
12/6/2024,Euronews.com,Germany's Merkel calls withdrawal from Afghanistan a 'terrible failure',The former German chancellor was the last witness to testify before a parliamentary inquiry committee on the German military's role in the Western...,https://www.euronews.com/my-europe/2024/12/06/germanys-merkel-calls-withdrawal-from-afghanistan-a-terrible-failure,0.5225,NEGATIVE,0.9979,0.5028571428571429,POSITIVE,0.7262
12/6/2024,The Times of Israel,Germany rejects Amnesty International's accusation Israel committing 'genocide' against Palestinians in Gaza,BERLIN – The German government rejects Amnesty International's accusation that Israel is committing “genocide” against Palestinians in its military campaign...,https://www.timesofisrael.com/liveblog_entry/germany-rejects-amnesty-internationals-accusation-israel-committing-genocide-against-palestinians-in-gaza/,0.52,NEGATIVE,0.9911,0.5055,NEGATIVE,0.8607
12/6/2024,The Local Germany,The planned money and tax changes in Germany in 2025,"After the breakdown of Germany's so-called traffic light coalition government, there is an air of uncertainty in Germany. The FDP stormed out of the...",https://www.thelocal.de/20241206/the-planned-money-and-tax-changes-in-germany-in-2025,0.5075000000000001,POSITIVE,0.6655,0.509,NEGATIVE,0.9538
12/6/2024,European Public Prosecutor’s Office,Germany: EPPO carries out searches at bank in €200 million VAT fraud investigation,"(Luxembourg, 6 December 2024) – The European Public Prosecutor's Office (EPPO) in Berlin (Germany) has conducted searches at a bank in Munich in a probe...",https://www.eppo.europa.eu/en/media/news/germany-eppo-carries-out-searches-bank-eu200-million-vat-fraud-investigation,0.51375,NEGATIVE,0.9982,0.5529999999999999,NEGATIVE,0.9824
12/6/2024,New Lines Magazine,Merkel and Memory in Modern Germany — with Katja Hoyer and Faisal Al Yafai,"Katja Hoyer joins New Lines' Faisal Al Yafai on The Lede to discuss her history of East Germany, reunification and the former state's most famous living...",https://newlinesmag.com/podcast/merkel-and-memory-in-modern-germany-with-katja-hoyer-and-faisal-al-yafai/,0.6333333333333334,POSITIVE,0.999,0.5016666666666667,POSITIVE,0.9883
